"j","i","P_ij","F_ij"
1,22.969696969697,0.772578991378414,0.395246762152472
1,23.2626262626263,0.769875317392424,0.390300705092672
1,23.5555555555556,0.767637969571716,0.385563949356833
1,23.8484848484848,0.765834363973532,0.381155197382947
1,24.1414141414141,0.76442913090701,0.377188519094061
1,24.4343434343434,0.763386103717935,0.373786068578219
1,24.7272727272727,0.762668896072184,0.371079738354052
1,25.020202020202,0.762239837371936,0.369201112898113
1,25.3131313131313,0.76206113339752,0.368270378302995
1,25.6060606060606,0.762097150783264,0.36836956240375
1,25.8989898989899,0.762312400844718,0.369580096945791
1,26.1919191919192,0.762671405460002,0.371987635304919
1,26.4848484848485,0.763141544703115,0.375612120502673
1,26.7777777777778,0.763692184676078,0.380432228352625
1,27.0707070707071,0.764292859013616,0.386434208289936
1,27.3636363636364,0.764915048125132,0.393564268696475
1,27.6565656565657,0.765533941689076,0.401674358984737
1,27.9494949494949,0.766125323081531,0.410596301781125
1,28.2424242424242,0.766665709494353,0.420139778177369
1,28.5353535353535,0.76713559173885,0.430037643764833
1,28.8282828282828,0.767517125085674,0.439971469946566
2,1,0.999999999961565,0.376026973195761
2,1.29292929292929,0.999999999936376,0.408019697035545
2,1.58585858585859,0.999999999894691,0.442394893195698
2,1.87878787878788,0.999999999825731,0.478930805862398
2,2.17171717171717,0.999999999711704,0.517288822673616
2,2.46464646464646,0.999999999523289,0.556941321081792
2,2.75757575757576,0.999999999212249,0.59715048420916
2,3.05050505050505,0.999999998699355,0.636996725242181
2,3.34343434343434,0.999999997854755,0.675430900854886
2,3.63636363636364,0.999999996466225,0.7113757073361
2,3.92929292929293,0.999999994187846,0.743680396420683
2,4.22222222222222,0.999999990457483,0.771178481526248
2,4.51515151515152,0.999999984365047,0.792980831805937
2,4.80808080808081,0.999999974442839,0.808427352574759
2,5.1010101010101,0.99999995833365,0.817002741323813
2,5.39393939393939,0.999999932269285,0.818548958563736
2,5.68686868686869,0.999999890256748,0.813374038258152
2,5.97979797979798,0.999999822815361,0.801971270096694
2,6.27272727272727,0.999999715033339,0.785012109529555
2,6.56565656565657,0.999999543602577,0.763494805519052
2,6.85858585858586,0.999999272330515,0.73850461444095
2,7.15151515151515,0.999998845410094,0.711090586830006
2,7.44444444444444,0.999998177422049,0.682292012401382
2,7.73737373737374,0.999997138638717,0.653097999323036
2,8.03030303030303,0.999995533668004,0.624366780998743
2,8.32323232323232,0.999993070748235,0.596805632598486
2,8.61616161616162,0.999989318077172,0.570952199088938
2,8.90909090909091,0.9999836426885,0.54723728674123
2,9.2020202020202,0.99997512597708,0.5260012384046
2,9.49494949494949,0.999962448142722,0.507410289366674
2,9.78787878787879,0.999943733209184,0.491540054889274
2,10.0808080808081,0.999916344973074,0.478464565597971
2,10.3737373737374,0.999876621321893,0.46818846455097
2,10.6666666666667,0.999819534204655,0.460600477143272
2,10.959595959596,0.999738268954097,0.455616191766617
2,11.2525252525253,0.999623711370694,0.453169713845933
2,11.5454545454545,0.999463828085522,0.453094541065122
2,11.8383838383838,0.999242959686825,0.455209107051021
2,12.1313131313131,0.998941040834559,0.459359876502484
2,12.4242424242424,0.998532745293143,0.465352010600117
2,12.7171717171717,0.997986612778675,0.47292791232274
2,13.010101010101,0.997264280465354,0.481823284058832
2,13.3030303030303,0.996319844031714,0.491756774234175
2,13.5959595959596,0.995099378512814,0.502408466836934
2,13.8888888888889,0.993540987924232,0.513426502784309
2,14.1818181818182,0.991575421457093,0.524430850480188
2,14.4747474747475,0.989127120722905,0.535062510768935
2,14.7676767676768,0.986116163981146,0.544975331914131
2,15.0606060606061,0.982461356554959,0.553803661832612
2,15.3535353535354,0.978083862089707,0.561220791279414
2,15.6464646464646,0.972911192217642,0.5670144273507
2,15.9393939393939,0.966882647079365,0.570995179505988
2,16.2323232323232,0.959954740304041,0.57300335208024
2,16.5252525252525,0.952105186572035,0.573025462362027
2,16.8181818181818,0.943337410085297,0.571127133974751
2,17.1111111111111,0.933684352977258,0.567394472204755
2,17.4040404040404,0.923209053811791,0.561987521833998
2,17.6969696969697,0.912003310982034,0.555155200124488
2,17.989898989899,0.900186851077754,0.547154083250039
2,18.2828282828283,0.887903180941512,0.538243526731894
2,18.5757575757576,0.875311780725796,0.528702156973741
2,18.8686868686869,0.862583283126843,0.518802306839515
2,19.1616161616162,0.849893699764374,0.508798041955883
2,19.4545454545455,0.837415716129199,0.498898697278815
2,19.7474747474747,0.825312688786577,0.489274848663584
2,20.040404040404,0.81373593258467,0.480083122346928
2,20.3333333333333,0.80282019332112,0.471441639161401
2,20.6262626262626,0.792679062536008,0.463390439684442
2,20.9191919191919,0.783406135369427,0.455955832831656
2,21.2121212121212,0.775075111221527,0.449155696542773
2,21.5050505050505,0.767738077054602,0.442939095833473
2,21.7979797979798,0.761427521406063,0.437221408994542
2,22.0909090909091,0.756159150895655,0.431922347337294
2,22.3838383838384,0.751932594077402,0.42693834661667
2,22.6767676767677,0.748732427702033,0.422125745315219
2,22.969696969697,0.746531423496195,0.417343180138083
2,23.2626262626263,0.74529221299281,0.412453624215078
2,23.5555555555556,0.744968083350876,0.407315839675369
2,23.8484848484848,0.745505004669381,0.401792658561101
2,24.1414141414141,0.746843254780987,0.395756706456388
2,24.4343434343434,0.748918683990096,0.389111567253429
2,24.7272727272727,0.751663810937345,0.381792620797612
2,25.020202020202,0.755008758713046,0.373746850341764
2,25.3131313131313,0.758882512915533,0.364949338984184
2,25.6060606060606,0.763214498907811,0.355438064972224
2,25.8989898989899,0.767934505078952,0.345267472571311
2,26.1919191919192,0.772973336592248,0.334500467094095
2,26.4848484848485,0.778264930637037,0.323247709025147
2,26.7777777777778,0.783746313165218,0.311644649655281
2,27.0707070707071,0.78935704837755,0.299818279353671
2,27.3636363636364,0.795040798592421,0.287900790177346
2,27.6565656565657,0.800746676406149,0.27604032864775
2,27.9494949494949,0.806427357511034,0.26436944253834
2,28.2424242424242,0.812039392497853,0.253002654597343
2,28.5353535353535,0.817545567437519,0.242043418942405
2,28.8282828282828,0.822913067308567,0.23157976630058
3,1,0.999999999998105,0.189575417498132
3,1.29292929292929,0.999999999996561,0.227662376138878
3,1.58585858585859,0.99999999999376,0.272786293822363
3,1.87878787878788,0.999999999988683,0.325385279917879
3,2.17171717171717,0.999999999979486,0.385510523876404
3,2.46464646464646,0.999999999962842,0.452592031357929
3,2.75757575757576,0.999999999932764,0.525218108475949
3,3.05050505050505,0.999999999878502,0.600985172259592
3,3.34343434343434,0.999999999780809,0.676631056976067
3,3.63636363636364,0.999999999605363,0.748554656585281
3,3.92929292929293,0.999999999291189,0.812735105745071
3,4.22222222222222,0.999999998730435,0.865082182498114
3,4.51515151515152,0.99999999773331,0.902758769202115
3,4.80808080808081,0.999999995967668,0.924195244917552
3,5.1010101010101,0.999999992855666,0.928777178637631
3,5.39393939393939,0.999999987398563,0.917374344419793
3,5.68686868686869,0.999999977882373,0.892444379496443
3,5.97979797979798,0.999999961387841,0.856956774123583
3,6.27272727272727,0.999999932983114,0.814063683735774
3,6.56565656565657,0.999999884407511,0.767060422717722
3,6.85858585858586,0.99999980195143,0.71891112163917
3,7.15151515151515,0.999999663083419,0.672036547683868
3,7.44444444444444,0.999999431146142,0.628162869762471
3,7.73737373737374,0.999999047132218,0.588436584008164
3,8.03030303030303,0.999998417133026,0.553677939387908
3,8.32323232323232,0.999997393442178,0.524328284793379
3,8.61616161616162,0.99999574648609,0.500301947649067
3,8.90909090909091,0.999993124014018,0.481472704892682
3,9.2020202020202,0.999988992736979,0.467752186940657
3,9.49494949494949,0.999982555899931,0.458773988932186
3,9.78787878787879,0.999972639721293,0.45408411719458
3,10.0808080808081,0.999957540675585,0.453356313317913
3,10.3737373737374,0.999934822902386,0.45623067787448
3,10.6666666666667,0.999901054761926,0.462169135005296
3,10.959595959596,0.99985148071624,0.470644905998523
3,11.2525252525253,0.999779620038243,0.48112699328894
3,11.5454545454545,0.999676779833055,0.4930140545175
3,11.8383838383838,0.999531504638746,0.50563465836878
3,12.1313131313131,0.999328980481454,0.518251869796301
3,12.4242424242424,0.999050389966742,0.530192937436563
3,12.7171717171717,0.998672269764872,0.540890011260974
3,13.010101010101,0.99816599003447,0.549751017897935
3,13.3030303030303,0.997497362670632,0.556260703624365
3,13.5959595959596,0.996626373194429,0.560251325869006
3,13.8888888888889,0.995507372444774,0.561663161040814
3,14.1818181818182,0.994089715100595,0.560488436062308
3,14.4747474747475,0.992318643025276,0.556981143517925
3,14.7676767676768,0.990136796303411,0.551583692675223
3,15.0606060606061,0.987486541318387,0.544749020671706
3,15.3535353535354,0.98431249356388,0.536957143042798
3,15.6464646464646,0.980564042880269,0.528742213969254
3,15.9393939393939,0.976198896620369,0.520619494878351
3,16.2323232323232,0.971186400516597,0.513058912762983
3,16.5252525252525,0.965509571359434,0.506392796268853
3,16.8181818181818,0.959167549469271,0.500888295977263
3,17.1111111111111,0.952177647710661,0.496802861795663
3,17.4040404040404,0.944575251322568,0.494262898233449
3,17.6969696969697,0.9364125920137,0.493224405085019
3,17.989898989899,0.927758142322719,0.493644287823352
3,18.2828282828283,0.918694104220563,0.495448217310866
3,18.5757575757576,0.90931190384684,0.498375237330763
3,18.8686868686869,0.899709346339391,0.502111752326123
3,19.1616161616162,0.889987302794056,0.506336475878478
3,19.4545454545455,0.880245209680303,0.510664133520491
3,19.7474747474747,0.870577600919566,0.514648127144503
3,20.040404040404,0.861071982622119,0.517826887933888
3,20.3333333333333,0.851806524078466,0.519763957569317
3,20.6262626262626,0.842848193759789,0.520112934136117
3,20.9191919191919,0.834251984445091,0.518553870549062
3,21.2121212121212,0.826060580986788,0.514808236899204
3,21.5050505050505,0.818305096210088,0.508807617137262
3,21.7979797979798,0.81100517643893,0.500613457491388
3,22.0909090909091,0.804169219990519,0.490318922502374
3,22.3838383838384,0.797796367793449,0.478143132166449
3,22.6767676767677,0.79187835280559,0.46447653177792
3,22.969696969697,0.786398744846228,0.449710932915438
3,23.2626262626263,0.78133433407258,0.434229988251775
3,23.5555555555556,0.776659015243783,0.418467075529119
3,23.8484848484848,0.772342458179199,0.40283331945436
3,24.1414141414141,0.768349785609799,0.387684839745839
3,24.4343434343434,0.764645445000614,0.373309160994991
3,24.7272727272727,0.761194102845374,0.359932731535647
3,25.020202020202,0.757957864867317,0.34774620042708
3,25.3131313131313,0.754898202334288,0.336885344108796
3,25.6060606060606,0.751980231013209,0.327383145730117
3,25.8989898989899,0.749168649748129,0.319254869019243
3,26.1919191919192,0.746427225385051,0.312513544567163
3,26.4848484848485,0.743723769169092,0.307099299698627
3,26.7777777777778,0.741028625355322,0.302914350062363
3,27.0707070707071,0.738311368427323,0.299876621364486
3,27.3636363636364,0.735543688638392,0.297891770909044
3,27.6565656565657,0.732702426963051,0.296825201328856
3,27.9494949494949,0.729764512205087,0.296546903623365
3,28.2424242424242,0.726707128962703,0.296934070617561
3,28.5353535353535,0.723512811914795,0.297866795007933
3,28.8282828282828,0.720166103907615,0.299226497137355
4,1,0.999999992163557,0.15405525873939
4,1.29292929292929,0.999999988752808,0.192523561194697
4,1.58585858585859,0.999999983858725,0.239809272604465
4,1.87878787878788,0.999999976838393,0.29675463467539
4,2.17171717171717,0.999999966771977,0.363623915038786
4,2.46464646464646,0.999999952345851,0.439736170806042
4,2.75757575757576,0.999999931687073,0.523080128255933
4,3.05050505050505,0.999999902128486,0.610003757404539
4,3.34343434343434,0.999999859879411,0.695481378073425
4,3.63636363636364,0.999999799566415,0.77415314546129
4,3.92929292929293,0.99999971358809,0.840320256210675
4,4.22222222222222,0.999999591217682,0.888621457219201
4,4.51515151515152,0.999999417365938,0.916167875846171
4,4.80808080808081,0.999999170871983,0.922425856477746
4,5.1010101010101,0.999998822154273,0.908461544338281
4,5.39393939393939,0.999998330010558,0.877287928878774
4,5.68686868686869,0.999997637279831,0.833610468876751
4,5.97979797979798,0.999996664978583,0.782229668242282
4,6.27272727272727,0.999995304441731,0.727498003108187
4,6.56565656565657,0.999993406857236,0.673114472574996
4,6.85858585858586,0.99999076942664,0.621951241828655
4,7.15151515151515,0.999987117202098,0.576062921568734
4,7.44444444444444,0.999982079378078,0.536476937056468
4,7.73737373737374,0.99997515866243,0.503524313786444
4,8.03030303030303,0.999965692147523,0.477404576676782
4,8.32323232323232,0.999952801549131,0.458078802358978
4,8.61616161616162,0.999935330316691,0.44497082705454
4,8.90909090909091,0.99991176594237,0.437616483387961
4,9.2020202020202,0.999880144400764,0.435728847807114
4,9.49494949494949,0.999837932526503,0.43875810038503
4,9.78787878787879,0.999781887503009,0.44603030226904
4,10.0808080808081,0.999707891775208,0.456954897699065
4,10.3737373737374,0.999610757775555,0.470878435045957
4,10.6666666666667,0.999484000736534,0.486942817679164
4,10.959595959596,0.999319589156141,0.504164527932023
4,11.2525252525253,0.999107667236499,0.521457050645995
4,11.5454545454545,0.998836241476025,0.537846265634817
4,11.8383838383838,0.998490865300656,0.55234852105293
4,12.1313131313131,0.998054326934668,0.563917335200841
4,12.4242424242424,0.997506323610663,0.571848880876589
4,12.7171717171717,0.996823162911153,0.575907560484737
4,13.010101010101,0.995977561610131,0.575956795542471
4,13.3030303030303,0.994938503012706,0.572075336167068
4,13.5959595959596,0.993671139605597,0.564893111098289
4,13.8888888888889,0.992136952485368,0.555180795205328
4,14.1818181818182,0.990294098964082,0.543712630321289
4,14.4747474747475,0.988097830590176,0.531337901861556
4,14.7676767676768,0.985501237859137,0.518922064137318
4,15.0606060606061,0.982456399843272,0.507257042716312
4,15.3535353535354,0.978915621284755,0.49697881987164
4,15.6464646464646,0.974832756199084,0.488490070743029
4,15.9393939393939,0.970165175662261,0.482152081443683
4,16.2323232323232,0.964875755191555,0.478283997757331
4,16.5252525252525,0.958934439493415,0.47689968643931
4,16.8181818181818,0.952320302442186,0.477900733972076
4,17.1111111111111,0.945023620862561,0.481220185874294
4,17.4040404040404,0.937047036918398,0.48665588389812
4,17.6969696969697,0.928406325744092,0.493791471075985
4,17.989898989899,0.919131567337267,0.502186758819925
4,18.2828282828283,0.909267167229912,0.511369699815005
4,18.5757575757576,0.898870462939671,0.520789935066159
4,18.8686868686869,0.888011174091846,0.529843046502128
4,19.1616161616162,0.876770118076771,0.537892343578437
4,19.4545454545455,0.865236337016125,0.544433206151033
4,19.7474747474747,0.853504662602599,0.549094755812741
4,20.040404040404,0.841674008907383,0.551518113777652
4,20.3333333333333,0.829844514335454,0.551479524008791
4,20.6262626262626,0.818114246386605,0.54909262719957
4,20.9191919191919,0.806577996440952,0.544550005345165
4,21.2121212121212,0.795325588895332,0.538083805754619
4,21.5050505050505,0.784439357523497,0.530110191533286
4,21.7979797979798,0.773993420000959,0.521132201150631
4,22.0909090909091,0.764053570105565,0.511631389292878
4,22.3838383838384,0.754676327054746,0.502038247382942
4,22.6767676767677,0.745908383872013,0.492717554436229
4,22.969696969697,0.737787627886075,0.484004254223278
4,23.2626262626263,0.730343444178805,0.476172328297578
4,23.5555555555556,0.723596464904777,0.469276620346168
4,23.8484848484848,0.717559707429247,0.463303446716655
4,24.1414141414141,0.71223950510691,0.458237181472946
4,24.4343434343434,0.707635736920786,0.45391851539366
4,24.7272727272727,0.70374243739449,0.450043604241672
4,25.020202020202,0.700548860694313,0.446313242254072
4,25.3131313131313,0.698039982060547,0.44242067755576
4,25.6060606060606,0.696196791904467,0.438012936529272
4,25.8989898989899,0.694997048498596,0.432741208917574
4,26.1919191919192,0.694415781161581,0.426288772606066
4,26.4848484848485,0.694425657187395,0.418491858196123
4,26.7777777777778,0.694997336800807,0.4092948984198
4,27.0707070707071,0.696099800865428,0.398669591923365
4,27.3636363636364,0.69770077542826,0.386731718859784
4,27.6565656565657,0.699767127769139,0.373834774965141
4,27.9494949494949,0.702264844467743,0.360335450933636
4,28.2424242424242,0.705159313568908,0.346585142399332
4,28.5353535353535,0.708416087278845,0.333071644763742
4,28.8282828282828,0.712000677872026,0.32028381268427
5,1,1,0.185499900927056
5,1.29292929292929,1,0.222574306985992
5,1.58585858585859,0.9999999999999,0.266382283396715
5,1.87878787878788,0.999999999999795,0.317200281592249
5,2.17171717171717,0.999999999999582,0.374850116718788
5,2.46464646464646,0.999999999999145,0.438489716404302
5,2.75757575757576,0.999999999998255,0.506416441753242
5,3.05050505050505,0.999999999996444,0.575933035360541
5,3.34343434343434,0.999999999992772,0.643586088139571
5,3.63636363636364,0.999999999985346,0.705852106140752
5,3.92929292929293,0.999999999970386,0.759033967150266
5,4.22222222222222,0.999999999940376,0.799621621658718
5,4.51515151515152,0.999999999880464,0.825636505331234
5,4.80808080808081,0.999999999761496,0.836500159865852
5,5.1010101010101,0.999999999526667,0.832557745908607
5,5.39393939393939,0.999999999066169,0.815419757528408
5,5.68686868686869,0.999999998169562,0.787930892606401
5,5.97979797979798,0.999999996437286,0.753160318304538
5,6.27272727272727,0.999999993118214,0.714077561293492
5,6.56565656565657,0.999999986815056,0.673436369311165
5,6.85858585858586,0.999999974957533,0.633572806313363
5,7.15151515151515,0.999999952873737,0.596335754256681
5,7.44444444444444,0.999999912176001,0.56287641705212
5,7.73737373737374,0.999999837999513,0.533818893903787
5,8.03030303030303,0.99999970436124,0.509631268774964
5,8.32323232323232,0.999999466486916,0.490532004717205
5,8.61616161616162,0.999999048329244,0.476256410639823
5,8.90909090909091,0.999998322703934,0.466558769635856
5,9.2020202020202,0.999997080289856,0.461276721028781
5,9.49494949494949,0.999994982045269,0.460001413119737
5,9.78787878787879,0.999991487925393,0.462213736629632
5,10.0808080808081,0.999985752760835,0.46746861741408
5,10.3737373737374,0.999976477002927,0.475282962064467
5,10.6666666666667,0.999961697362211,0.485031094318957
5,10.959595959596,0.999938503733606,0.496040838052018
5,11.2525252525253,0.999902665381859,0.507606190517933
5,11.5454545454545,0.999848144986341,0.519086093360666
5,11.8383838383838,0.999766498601109,0.529831406369535
5,12.1313131313131,0.999646163138379,0.53915130564994
5,12.4242424242424,0.999471623046978,0.546542610566764
5,12.7171717171717,0.999222486858894,0.551754670924032
5,13.010101010101,0.998872570614796,0.554569471413372
5,13.3030303030303,0.998389025823942,0.554882121780342
5,13.5959595959596,0.997731538688553,0.552931014584353
5,13.8888888888889,0.996851912440103,0.54905033950679
5,14.1818181818182,0.995694119827864,0.543595263252454
5,14.4747474747475,0.99419473444035,0.537021864474006
5,14.7676767676768,0.992284122436087,0.529845621454986
5,15.0606060606061,0.989888677951223,0.522561277990312
5,15.3535353535354,0.986933639541073,0.515599752595249
5,15.6464646464646,0.983346288541567,0.509286507544314
5,15.9393939393939,0.979060445579005,0.503921251787472
5,16.2323232323232,0.974021140234105,0.499769888983374
5,16.5252525252525,0.96818830206396,0.496913011373416
5,16.8181818181818,0.961540805778625,0.495354840114319
5,17.1111111111111,0.954080027614731,0.495106567523772
5,17.4040404040404,0.945831140901456,0.496086868637444
5,17.6969696969697,0.936842796666652,0.498081821778971
5,17.989898989899,0.927186671008586,0.500870873046668
5,18.2828282828283,0.916954763552353,0.504220028980687
5,18.5757575757576,0.906254504392063,0.507833667706596
5,18.8686868686869,0.895204466647255,0.511392274889584
5,19.1616161616162,0.883929470487421,0.514570217827214
5,19.4545454545455,0.872555147434799,0.51708522660339
5,19.7474747474747,0.861203042314063,0.518696206845634
5,20.040404040404,0.84998659683222,0.519164816480697
5,20.3333333333333,0.839008164806366,0.518303177719755
5,20.6262626262626,0.828357310667618,0.516052299322026
5,20.9191919191919,0.81810852316412,0.512384479716988
5,21.2121212121212,0.808320500021077,0.507293276122523
5,21.5050505050505,0.799038320201436,0.500865444559594
5,21.7979797979798,0.790293112216605,0.493239862994339
5,22.0909090909091,0.782101598587055,0.484559643287525
5,22.3838383838384,0.774469407815377,0.474978653822278
5,22.6767676767677,0.767394076381854,0.46466429835342
5,22.969696969697,0.760863027762637,0.453779470563372
5,23.2626262626263,0.754855421342903,0.442474700336748
5,23.5555555555556,0.749348011084464,0.43086848791687
5,23.8484848484848,0.744312803953092,0.419064124082784
5,24.1414141414141,0.739716300433355,0.407157180498575
5,24.4343434343434,0.73552476569696,0.395227322037747
5,24.7272727272727,0.731705389395987,0.383339001897644
5,25.020202020202,0.728222390883049,0.371550407223535
5,25.3131313131313,0.725039400658517,0.359922616998695
5,25.6060606060606,0.722124762974322,0.348537316686899
5,25.8989898989899,0.719446530270718,0.3374715719155
5,26.1919191919192,0.716971816487492,0.326796098539723
5,26.4848484848485,0.714672373462349,0.316615812355598
5,26.7777777777778,0.712522941570568,0.307049818508552
5,27.0707070707071,0.710497641643003,0.298202270491253
5,27.3636363636364,0.708572883324951,0.290180853427771
5,27.6565656565657,0.706730377986844,0.283113674721
5,27.9494949494949,0.704952168242342,0.277122357461125
5,28.2424242424242,0.703220738804273,0.272321408715612
5,28.5353535353535,0.701523417018131,0.268812181887892
5,28.8282828282828,0.699849469479734,0.266698619392836
6,1,1,0.136371448858172
6,1.29292929292929,1,0.1641836047627
6,1.58585858585859,1,0.197270536716931
6,1.87878787878788,1,0.236073305246831
6,2.17171717171717,1,0.280806443956138
6,2.46464646464646,1,0.331300457460479
6,2.75757575757576,1,0.3868439737752
6,3.05050505050505,1,0.446058638473146
6,3.34343434343434,1,0.506944045172861
6,3.63636363636364,1,0.567170866475564
6,3.92929292929293,1,0.623982523235814
6,4.22222222222222,1,0.674380303945801
6,4.51515151515152,1,0.715991407633728
6,4.80808080808081,0.999999999999867,0.747123821206439
6,5.1010101010101,0.99999999999967,0.766612765660193
6,5.39393939393939,0.999999999999188,0.774263469360357
6,5.68686868686869,0.999999999998017,0.77105007585464
6,5.97979797979798,0.999999999995203,0.758465488398966
6,6.27272727272727,0.999999999988507,0.738336903888014
6,6.56565656565657,0.999999999972748,0.712822724806467
6,6.85858585858586,0.999999999936096,0.68407129132026
6,7.15151515151515,0.999999999851914,0.65402499073425
6,7.44444444444444,0.999999999661103,0.624234230456661
6,7.73737373737374,0.999999999234558,0.595880404544779
6,8.03030303030303,0.999999998294815,0.569932333844132
6,8.32323232323232,0.999999996255636,0.547060735490188
6,8.61616161616162,0.999999991899853,0.527472768836485
6,8.90909090909091,0.999999982746333,0.511290488136223
6,9.2020202020202,0.999999963833028,0.498613627105869
6,9.49494949494949,0.999999925426602,0.489264527544581
6,9.78787878787879,0.999999848813136,0.482943534999266
6,10.0808080808081,0.999999698754712,0.479411691195642
6,10.3737373737374,0.999999410288494,0.478381223334355
6,10.6666666666667,0.999998866180056,0.479422255083783
6,10.959595959596,0.999997859528774,0.482112530017566
6,11.2525252525253,0.999996033407112,0.486038718921405
6,11.5454545454545,0.999992785761853,0.490774740855388
6,11.8383838383838,0.99998712449288,0.495878822450518
6,12.1313131313131,0.999977453645735,0.500895302204925
6,12.4242424242424,0.999961266181319,0.505449890038295
6,12.7171717171717,0.999934716903593,0.509270833398753
6,13.010101010101,0.999892054900667,0.512087563642723
6,13.3030303030303,0.999824893714838,0.513683691153967
6,13.5959595959596,0.999721298658557,0.514045526871851
6,13.8888888888889,0.999564725230152,0.5132126678361
6,14.1818181818182,0.999332850431858,0.51124052425894
6,14.4747474747475,0.998996327029555,0.508295333928942
6,14.7676767676768,0.998517611391614,0.504621085989557
6,15.0606060606061,0.997850087474632,0.500460750729659
6,15.3535353535354,0.996937577038302,0.49605180853218
6,15.6464646464646,0.995714356064196,0.491624657279784
6,15.9393939393939,0.994106216221801,0.487401797430343
6,16.2323232323232,0.992032537797487,0.483586102466469
6,16.5252525252525,0.989409055208504,0.480283709597941
6,16.8181818181818,0.986151928104463,0.477557683171602
6,17.1111111111111,0.982182916048549,0.475469483568131
6,17.4040404040404,0.977434569004751,0.474010202105068
6,17.6969696969697,0.971855242491779,0.473075547339945
6,17.989898989899,0.965414467375258,0.472556906107394
6,18.2828282828283,0.958106855109163,0.472332247581813
6,18.5757575757576,0.949953580818442,0.472213131718424
6,18.8686868686869,0.941003102080982,0.471992872304842
6,19.1616161616162,0.931329875141425,0.471466031585309
