"species","i","j","P_ij","F_ij"
"Lemna minor",1,4,0.999999992163557,0.15405525873939
"Lemna minor",2,4,0.99999997310705,0.323234100553988
"Lemna minor",3,4,0.999999908007284,0.594974267058517
"Lemna minor",4,4,0.999999687870522,0.853784789321631
"Lemna minor",5,4,0.999998956230925,0.915431019387779
"Lemna minor",6,4,0.999996585065812,0.778516342532737
"Lemna minor",7,4,0.999989153300743,0.599045564970693
"Lemna minor",8,4,0.999966813233965,0.479784736583147
"Lemna minor",9,4,0.99990292057061,0.436460206378402
"Lemna minor",10,4,0.999730373323497,0.453609238129767
"Lemna minor",11,4,0.999293429725969,0.506569538293221
"Lemna minor",12,4,0.998262512678905,0.55915845033958
"Lemna minor",13,4,0.996009751885953,0.576022665737853
"Lemna minor",14,4,0.991476636535514,0.550994730077073
"Lemna minor",15,4,0.983125493141264,0.509572849748247
"Lemna minor",16,4,0.969122937125904,0.481142349933726
"Lemna minor",17,4,0.947871777557944,0.479692688546044
"Lemna minor",18,4,0.918800937069901,0.502493216052532
"Lemna minor",19,4,0.883014117170096,0.533612482905932
"Lemna minor",20,4,0.843307998826926,0.551329573920142
"Lemna minor",21,4,0.803441875477233,0.542945654134823
"Lemna minor",22,4,0.767080579928134,0.514608136955368
"Lemna minor",23,4,0.736985742476168,0.483150201638606
"Lemna minor",24,4,0.714718268000977,0.460572526866665
"Lemna minor",25,4,0.700746930093115,0.446571899329486
"Lemna minor",26,4,0.694728085753015,0.430662963028535
"Lemna minor",27,4,0.695786809867412,0.40136506338101
"Lemna minor",28,4,0.702736551525292,0.357971361423371
"Lemna minor",29,4,0.714240525106747,0.313293817141091
"Lemna minor",30,4,0.72893748074084,0.284093354830297
"Lemna minor",1,5,1,0.185499900927056
"Lemna minor",2,5,0.999999999999725,0.340257338988038
"Lemna minor",3,5,0.999999999996854,0.563982760982759
"Lemna minor",4,5,0.999999999964924,0.770096875136459
"Lemna minor",5,5,0.999999999626062,0.835529263410418
"Lemna minor",6,5,0.999999996270862,0.750570388515553
"Lemna minor",7,5,0.999999965978681,0.615175546675115
"Lemna minor",8,5,0.999999722055418,0.511895925582015
"Lemna minor",9,5,0.999998005178824,0.464456754669918
"Lemna minor",10,5,0.999987623154062,0.465739091789179
"Lemna minor",11,5,0.999934426991575,0.49761855433016
"Lemna minor",12,5,0.999705780974902,0.535192856173193
"Lemna minor",13,5,0.998886652361389,0.554514487215775
"Lemna minor",14,5,0.99644877063268,0.547145588664503
"Lemna minor",15,5,0.990427735944281,0.524053992236084
"Lemna minor",16,5,0.97808121118467,0.502956315911586
"Lemna minor",17,5,0.95700462247384,0.495046432515447
"Lemna minor",18,5,0.926842852530287,0.500978543997165
"Lemna minor",19,5,0.890170431798021,0.512882953058535
"Lemna minor",20,5,0.851521726763111,0.519176710165585
"Lemna minor",21,5,0.815360222308676,0.511120990906109
"Lemna minor",22,5,0.784584070593123,0.487357602606661
"Lemna minor",23,5,0.760217668852931,0.452627171940511
"Lemna minor",24,5,0.741882787023198,0.412912548647345
"Lemna minor",25,5,0.728452579733024,0.372359095564634
"Lemna minor",26,5,0.718571807158613,0.333742314076113
"Lemna minor",27,5,0.710976540995724,0.300266940423535
"Lemna minor",28,5,0.70465074609036,0.276206665965999
"Lemna minor",29,5,0.698874703223188,0.266155481447568
"Lemna minor",30,5,0.693209068032856,0.274240403840665
"Lemna minor",1,6,1,0.136371448858172
"Lemna minor",2,6,1,0.253863040755626
"Lemna minor",3,6,1,0.435670104577135
"Lemna minor",4,6,1,0.636843593987186
"Lemna minor",5,6,0.999999999999759,0.761253097871016
"Lemna minor",6,6,0.999999999994904,0.757296365127284
"Lemna minor",7,6,0.999999999903974,0.669619518420155
"Lemna minor",8,6,0.999999998429378,0.572480620962764
"Lemna minor",9,6,0.999999978253431,0.506980524616493
"Lemna minor",10,6,0.999999750490381,0.480119549473296
"Lemna minor",11,6,0.999997666845139,0.482589988786441
"Lemna minor",12,6,0.999982419516037,0.498686072358483
"Lemna minor",13,6,0.999893876836928,0.512010114030307
"Lemna minor",14,6,0.999487057764331,0.512593914808959
"Lemna minor",15,6,0.998006297340238,0.501349649573155
"Lemna minor",16,6,0.993718121742857,0.486573477803621
"Lemna minor",17,6,0.983776780180162,0.476183246945771
"Lemna minor",18,6,0.965176864992451,0.472545146003118
"Lemna minor",19,6,0.936750887332021,0.471806635069923
"Lemna minor",20,6,0.900583271992766,0.466622784332587
"Lemna minor",21,6,0.861222560567022,0.450983776086585
"Lemna minor",22,6,0.823354052126023,0.424423920470851
"Lemna minor",23,6,0.789969756578182,0.392227247598888
"Lemna minor",24,6,0.761974598593753,0.361782145784747
"Lemna minor",25,6,0.73874770512189,0.33885664236499
"Lemna minor",26,6,0.718909492565193,0.326427243165801
"Lemna minor",27,6,0.700912638674078,0.325631366347746
"Lemna minor",28,6,0.683392414884336,0.337375780264258
"Lemna minor",29,6,0.665333703847242,0.363711885979159
"Lemna minor",30,6,0.646123107707116,0.408662385620354
"Lemna minor",1,7,0.999998925904235,0.0323073647449979
"Lemna minor",2,7,0.999998100378601,0.0993027808346274
"Lemna minor",3,7,0.999996636137647,0.26048562547166
"Lemna minor",4,7,0.999994024981356,0.506316247233376
"Lemna minor",5,7,0.999989331602001,0.693317801991808
"Lemna minor",6,7,0.999980811929653,0.713720307917957
"Lemna minor",7,7,0.999965175412966,0.633415114228511
"Lemna minor",8,7,0.999936155417554,0.554262459106838
"Lemna minor",9,7,0.999881746221065,0.514247779375753
"Lemna minor",10,7,0.99977891251899,0.505216243367352
"Lemna minor",11,7,0.999583638700862,0.503518311304379
"Lemna minor",12,7,0.99921274569653,0.49126305076218
"Lemna minor",13,7,0.998512081210795,0.470079636593381
"Lemna minor",14,7,0.997204341416406,0.456045117509459
"Lemna minor",15,7,0.994811412710759,0.462948228534206
"Lemna minor",16,7,0.990555853014735,0.490762664752599
"Lemna minor",17,7,0.983270988811896,0.521614587705164
"Lemna minor",18,7,0.971391398261864,0.527427941754068
"Lemna minor",19,7,0.953135962822728,0.495107189427385
"Lemna minor",20,7,0.926975225165935,0.443259106797999
"Lemna minor",21,7,0.892320574473573,0.404305390233928
"Lemna minor",22,7,0.850116058081247,0.400083520517407
"Lemna minor",23,7,0.802894220803526,0.436014197928996
"Lemna minor",24,7,0.754125998306838,0.498423142192429
"Lemna minor",25,7,0.707192747485892,0.54829844856709
"Lemna minor",26,7,0.664537144542848,0.541348234336998
"Lemna minor",27,7,0.627317458648779,0.476900868700754
"Lemna minor",28,7,0.595518222875679,0.400901896998132
"Lemna minor",29,7,0.568294041768349,0.356535562730909
"Lemna minor",30,7,0.544359771464069,0.362702257702648
"Lemna minor",1,8,0.999999999999001,0.0773721030846555
"Lemna minor",2,8,0.999999999990421,0.125285460607896
"Lemna minor",3,8,0.999999999909043,0.196914411581171
"Lemna minor",4,8,0.99999999915722,0.290174616214762
"Lemna minor",5,8,0.999999992523007,0.389414164023942
"Lemna minor",6,8,0.999999937817877,0.469359473409097
"Lemna minor",7,8,0.999999525682562,0.510484387412344
"Lemna minor",8,8,0.999996750243529,0.511639131757398
"Lemna minor",9,8,0.999980374831223,0.487500728382792
"Lemna minor",10,8,0.999897188264571,0.456653184102565
"Lemna minor",11,8,0.999538516665654,0.432797679243934
"Lemna minor",12,8,0.998240613076356,0.42288739424648
"Lemna minor",13,8,0.994333689472436,0.428708268913088
"Lemna minor",14,8,0.984625842783696,0.448358606768453
"Lemna minor",15,8,0.96485607577403,0.476646384742215
"Lemna minor",16,8,0.932017392203417,0.505373368891162
"Lemna minor",17,8,0.887440222097096,0.525122980358236
"Lemna minor",18,8,0.837381288779029,0.529000278485517
"Lemna minor",19,8,0.789919136697541,0.516229136242211
"Lemna minor",20,8,0.751162584391634,0.492529264063309
"Lemna minor",21,8,0.723722514923734,0.466832710522291
"Lemna minor",22,8,0.707313191755686,0.447109304496696
"Lemna minor",23,8,0.70001347550835,0.437912960067545
"Lemna minor",24,8,0.699303233335979,0.439874891321308
"Lemna minor",25,8,0.702704389705427,0.450129734686054
"Lemna minor",26,8,0.70811805334446,0.463246041405842
"Lemna minor",27,8,0.713963829511153,0.473019701052757
"Lemna minor",28,8,0.719195208078955,0.475040849767733
"Lemna minor",29,8,0.723243241214806,0.468638217305691
"Lemna minor",30,8,0.725926225689556,0.456655674884614
