"i","j","P_ij","F_ij","sim"
3,7,0.5,0.0611456331015776,"lambda == 0.6"
4,7,0.5,0.0611456331015776,"lambda == 0.6"
5,7,0.5,0.0611456331015776,"lambda == 0.6"
6,7,0.5,0.0611456331015776,"lambda == 0.6"
7,7,0.5,0.0611456331015776,"lambda == 0.6"
8,7,0.5,0.0611456331015776,"lambda == 0.6"
9,7,0.5,0.0611456331015776,"lambda == 0.6"
10,7,0.5,0.0611456331015776,"lambda == 0.6"
11,7,0.5,0.0611456331015776,"lambda == 0.6"
12,7,0.5,0.0611456331015776,"lambda == 0.6"
13,7,0.5,0.0611456331015776,"lambda == 0.6"
14,7,0.5,0.0611456331015776,"lambda == 0.6"
15,7,0.5,0.0611456331015776,"lambda == 0.6"
16,7,0.5,0.0611456331015776,"lambda == 0.6"
17,7,0.5,0.0611456331015776,"lambda == 0.6"
18,7,0.5,0.0611456331015776,"lambda == 0.6"
19,7,0.5,0.0611456331015776,"lambda == 0.6"
20,7,0.5,0.0611456331015776,"lambda == 0.6"
1,8,0.5,0.0509546942513146,"lambda == 0.6"
2,8,0.5,0.0509546942513146,"lambda == 0.6"
3,8,0.5,0.0509546942513146,"lambda == 0.6"
4,8,0.5,0.0509546942513146,"lambda == 0.6"
5,8,0.5,0.0509546942513146,"lambda == 0.6"
6,8,0.5,0.0509546942513146,"lambda == 0.6"
7,8,0.5,0.0509546942513146,"lambda == 0.6"
8,8,0.5,0.0509546942513146,"lambda == 0.6"
9,8,0.5,0.0509546942513146,"lambda == 0.6"
10,8,0.5,0.0509546942513146,"lambda == 0.6"
11,8,0.5,0.0509546942513146,"lambda == 0.6"
12,8,0.5,0.0509546942513146,"lambda == 0.6"
13,8,0.5,0.0509546942513146,"lambda == 0.6"
14,8,0.5,0.0509546942513146,"lambda == 0.6"
15,8,0.5,0.0509546942513146,"lambda == 0.6"
16,8,0.5,0.0509546942513146,"lambda == 0.6"
17,8,0.5,0.0509546942513146,"lambda == 0.6"
18,8,0.5,0.0509546942513146,"lambda == 0.6"
19,8,0.5,0.0509546942513146,"lambda == 0.6"
20,8,0.5,0.0509546942513146,"lambda == 0.6"
1,9,0.5,0.0407637554010517,"lambda == 0.6"
2,9,0.5,0.0407637554010517,"lambda == 0.6"
3,9,0.5,0.0407637554010517,"lambda == 0.6"
4,9,0.5,0.0407637554010517,"lambda == 0.6"
5,9,0.5,0.0407637554010517,"lambda == 0.6"
6,9,0.5,0.0407637554010517,"lambda == 0.6"
7,9,0.5,0.0407637554010517,"lambda == 0.6"
8,9,0.5,0.0407637554010517,"lambda == 0.6"
9,9,0.5,0.0407637554010517,"lambda == 0.6"
10,9,0.5,0.0407637554010517,"lambda == 0.6"
11,9,0.5,0.0407637554010517,"lambda == 0.6"
12,9,0.5,0.0407637554010517,"lambda == 0.6"
13,9,0.5,0.0407637554010517,"lambda == 0.6"
14,9,0.5,0.0407637554010517,"lambda == 0.6"
15,9,0.5,0.0407637554010517,"lambda == 0.6"
16,9,0.5,0.0407637554010517,"lambda == 0.6"
17,9,0.5,0.0407637554010517,"lambda == 0.6"
18,9,0.5,0.0407637554010517,"lambda == 0.6"
19,9,0.5,0.0407637554010517,"lambda == 0.6"
20,9,0.5,0.0407637554010517,"lambda == 0.6"
1,10,0.5,0.0305728165507888,"lambda == 0.6"
2,10,0.5,0.0305728165507888,"lambda == 0.6"
3,10,0.5,0.0305728165507888,"lambda == 0.6"
4,10,0.5,0.0305728165507888,"lambda == 0.6"
5,10,0.5,0.0305728165507888,"lambda == 0.6"
6,10,0.5,0.0305728165507888,"lambda == 0.6"
7,10,0.5,0.0305728165507888,"lambda == 0.6"
8,10,0.5,0.0305728165507888,"lambda == 0.6"
9,10,0.5,0.0305728165507888,"lambda == 0.6"
10,10,0.5,0.0305728165507888,"lambda == 0.6"
11,10,0.5,0.0305728165507888,"lambda == 0.6"
12,10,0.5,0.0305728165507888,"lambda == 0.6"
13,10,0.5,0.0305728165507888,"lambda == 0.6"
14,10,0.5,0.0305728165507888,"lambda == 0.6"
15,10,0.5,0.0305728165507888,"lambda == 0.6"
16,10,0.5,0.0305728165507888,"lambda == 0.6"
17,10,0.5,0.0305728165507888,"lambda == 0.6"
18,10,0.5,0.0305728165507888,"lambda == 0.6"
19,10,0.5,0.0305728165507888,"lambda == 0.6"
20,10,0.5,0.0305728165507888,"lambda == 0.6"
1,1,0.5,0.316926239615896,"lambda == 0.8"
2,1,0.5,0.316926239615896,"lambda == 0.8"
3,1,0.5,0.316926239615896,"lambda == 0.8"
4,1,0.5,0.316926239615896,"lambda == 0.8"
5,1,0.5,0.316926239615896,"lambda == 0.8"
6,1,0.5,0.316926239615896,"lambda == 0.8"
7,1,0.5,0.316926239615896,"lambda == 0.8"
8,1,0.5,0.316926239615896,"lambda == 0.8"
9,1,0.5,0.316926239615896,"lambda == 0.8"
10,1,0.5,0.316926239615896,"lambda == 0.8"
11,1,0.5,0.316926239615896,"lambda == 0.8"
12,1,0.5,0.316926239615896,"lambda == 0.8"
13,1,0.5,0.316926239615896,"lambda == 0.8"
14,1,0.5,0.316926239615896,"lambda == 0.8"
15,1,0.5,0.316926239615896,"lambda == 0.8"
16,1,0.5,0.316926239615896,"lambda == 0.8"
17,1,0.5,0.316926239615896,"lambda == 0.8"
18,1,0.5,0.316926239615896,"lambda == 0.8"
19,1,0.5,0.316926239615896,"lambda == 0.8"
20,1,0.5,0.316926239615896,"lambda == 0.8"
1,2,0.5,0.290515719647904,"lambda == 0.8"
2,2,0.5,0.290515719647904,"lambda == 0.8"
3,2,0.5,0.290515719647904,"lambda == 0.8"
4,2,0.5,0.290515719647904,"lambda == 0.8"
5,2,0.5,0.290515719647904,"lambda == 0.8"
6,2,0.5,0.290515719647904,"lambda == 0.8"
7,2,0.5,0.290515719647904,"lambda == 0.8"
8,2,0.5,0.290515719647904,"lambda == 0.8"
9,2,0.5,0.290515719647904,"lambda == 0.8"
10,2,0.5,0.290515719647904,"lambda == 0.8"
11,2,0.5,0.290515719647904,"lambda == 0.8"
12,2,0.5,0.290515719647904,"lambda == 0.8"
13,2,0.5,0.290515719647904,"lambda == 0.8"
14,2,0.5,0.290515719647904,"lambda == 0.8"
15,2,0.5,0.290515719647904,"lambda == 0.8"
16,2,0.5,0.290515719647904,"lambda == 0.8"
17,2,0.5,0.290515719647904,"lambda == 0.8"
18,2,0.5,0.290515719647904,"lambda == 0.8"
19,2,0.5,0.290515719647904,"lambda == 0.8"
20,2,0.5,0.290515719647904,"lambda == 0.8"
1,3,0.5,0.264105199679913,"lambda == 0.8"
2,3,0.5,0.264105199679913,"lambda == 0.8"
3,3,0.5,0.264105199679913,"lambda == 0.8"
4,3,0.5,0.264105199679913,"lambda == 0.8"
5,3,0.5,0.264105199679913,"lambda == 0.8"
6,3,0.5,0.264105199679913,"lambda == 0.8"
7,3,0.5,0.264105199679913,"lambda == 0.8"
8,3,0.5,0.264105199679913,"lambda == 0.8"
9,3,0.5,0.264105199679913,"lambda == 0.8"
10,3,0.5,0.264105199679913,"lambda == 0.8"
11,3,0.5,0.264105199679913,"lambda == 0.8"
12,3,0.5,0.264105199679913,"lambda == 0.8"
13,3,0.5,0.264105199679913,"lambda == 0.8"
14,3,0.5,0.264105199679913,"lambda == 0.8"
15,3,0.5,0.264105199679913,"lambda == 0.8"
16,3,0.5,0.264105199679913,"lambda == 0.8"
17,3,0.5,0.264105199679913,"lambda == 0.8"
18,3,0.5,0.264105199679913,"lambda == 0.8"
19,3,0.5,0.264105199679913,"lambda == 0.8"
20,3,0.5,0.264105199679913,"lambda == 0.8"
1,4,0.5,0.237694679711922,"lambda == 0.8"
2,4,0.5,0.237694679711922,"lambda == 0.8"
3,4,0.5,0.237694679711922,"lambda == 0.8"
4,4,0.5,0.237694679711922,"lambda == 0.8"
5,4,0.5,0.237694679711922,"lambda == 0.8"
6,4,0.5,0.237694679711922,"lambda == 0.8"
7,4,0.5,0.237694679711922,"lambda == 0.8"
8,4,0.5,0.237694679711922,"lambda == 0.8"
9,4,0.5,0.237694679711922,"lambda == 0.8"
10,4,0.5,0.237694679711922,"lambda == 0.8"
11,4,0.5,0.237694679711922,"lambda == 0.8"
12,4,0.5,0.237694679711922,"lambda == 0.8"
13,4,0.5,0.237694679711922,"lambda == 0.8"
14,4,0.5,0.237694679711922,"lambda == 0.8"
15,4,0.5,0.237694679711922,"lambda == 0.8"
16,4,0.5,0.237694679711922,"lambda == 0.8"
17,4,0.5,0.237694679711922,"lambda == 0.8"
18,4,0.5,0.237694679711922,"lambda == 0.8"
19,4,0.5,0.237694679711922,"lambda == 0.8"
20,4,0.5,0.237694679711922,"lambda == 0.8"
1,5,0.5,0.21128415974393,"lambda == 0.8"
2,5,0.5,0.21128415974393,"lambda == 0.8"
3,5,0.5,0.21128415974393,"lambda == 0.8"
4,5,0.5,0.21128415974393,"lambda == 0.8"
5,5,0.5,0.21128415974393,"lambda == 0.8"
6,5,0.5,0.21128415974393,"lambda == 0.8"
7,5,0.5,0.21128415974393,"lambda == 0.8"
8,5,0.5,0.21128415974393,"lambda == 0.8"
9,5,0.5,0.21128415974393,"lambda == 0.8"
10,5,0.5,0.21128415974393,"lambda == 0.8"
11,5,0.5,0.21128415974393,"lambda == 0.8"
12,5,0.5,0.21128415974393,"lambda == 0.8"
13,5,0.5,0.21128415974393,"lambda == 0.8"
14,5,0.5,0.21128415974393,"lambda == 0.8"
15,5,0.5,0.21128415974393,"lambda == 0.8"
16,5,0.5,0.21128415974393,"lambda == 0.8"
17,5,0.5,0.21128415974393,"lambda == 0.8"
18,5,0.5,0.21128415974393,"lambda == 0.8"
19,5,0.5,0.21128415974393,"lambda == 0.8"
20,5,0.5,0.21128415974393,"lambda == 0.8"
1,6,0.5,0.184873639775939,"lambda == 0.8"
2,6,0.5,0.184873639775939,"lambda == 0.8"
3,6,0.5,0.184873639775939,"lambda == 0.8"
4,6,0.5,0.184873639775939,"lambda == 0.8"
5,6,0.5,0.184873639775939,"lambda == 0.8"
6,6,0.5,0.184873639775939,"lambda == 0.8"
7,6,0.5,0.184873639775939,"lambda == 0.8"
8,6,0.5,0.184873639775939,"lambda == 0.8"
9,6,0.5,0.184873639775939,"lambda == 0.8"
10,6,0.5,0.184873639775939,"lambda == 0.8"
11,6,0.5,0.184873639775939,"lambda == 0.8"
12,6,0.5,0.184873639775939,"lambda == 0.8"
13,6,0.5,0.184873639775939,"lambda == 0.8"
14,6,0.5,0.184873639775939,"lambda == 0.8"
15,6,0.5,0.184873639775939,"lambda == 0.8"
16,6,0.5,0.184873639775939,"lambda == 0.8"
17,6,0.5,0.184873639775939,"lambda == 0.8"
18,6,0.5,0.184873639775939,"lambda == 0.8"
19,6,0.5,0.184873639775939,"lambda == 0.8"
20,6,0.5,0.184873639775939,"lambda == 0.8"
1,7,0.5,0.158463119807948,"lambda == 0.8"
2,7,0.5,0.158463119807948,"lambda == 0.8"
3,7,0.5,0.158463119807948,"lambda == 0.8"
4,7,0.5,0.158463119807948,"lambda == 0.8"
5,7,0.5,0.158463119807948,"lambda == 0.8"
6,7,0.5,0.158463119807948,"lambda == 0.8"
7,7,0.5,0.158463119807948,"lambda == 0.8"
8,7,0.5,0.158463119807948,"lambda == 0.8"
9,7,0.5,0.158463119807948,"lambda == 0.8"
10,7,0.5,0.158463119807948,"lambda == 0.8"
11,7,0.5,0.158463119807948,"lambda == 0.8"
12,7,0.5,0.158463119807948,"lambda == 0.8"
13,7,0.5,0.158463119807948,"lambda == 0.8"
14,7,0.5,0.158463119807948,"lambda == 0.8"
15,7,0.5,0.158463119807948,"lambda == 0.8"
16,7,0.5,0.158463119807948,"lambda == 0.8"
17,7,0.5,0.158463119807948,"lambda == 0.8"
18,7,0.5,0.158463119807948,"lambda == 0.8"
19,7,0.5,0.158463119807948,"lambda == 0.8"
20,7,0.5,0.158463119807948,"lambda == 0.8"
1,8,0.5,0.132052599839956,"lambda == 0.8"
2,8,0.5,0.132052599839956,"lambda == 0.8"
3,8,0.5,0.132052599839956,"lambda == 0.8"
4,8,0.5,0.132052599839956,"lambda == 0.8"
5,8,0.5,0.132052599839956,"lambda == 0.8"
6,8,0.5,0.132052599839956,"lambda == 0.8"
7,8,0.5,0.132052599839956,"lambda == 0.8"
8,8,0.5,0.132052599839956,"lambda == 0.8"
9,8,0.5,0.132052599839956,"lambda == 0.8"
10,8,0.5,0.132052599839956,"lambda == 0.8"
11,8,0.5,0.132052599839956,"lambda == 0.8"
12,8,0.5,0.132052599839956,"lambda == 0.8"
13,8,0.5,0.132052599839956,"lambda == 0.8"
14,8,0.5,0.132052599839956,"lambda == 0.8"
15,8,0.5,0.132052599839956,"lambda == 0.8"
16,8,0.5,0.132052599839956,"lambda == 0.8"
17,8,0.5,0.132052599839956,"lambda == 0.8"
18,8,0.5,0.132052599839956,"lambda == 0.8"
19,8,0.5,0.132052599839956,"lambda == 0.8"
20,8,0.5,0.132052599839956,"lambda == 0.8"
1,9,0.5,0.105642079871965,"lambda == 0.8"
2,9,0.5,0.105642079871965,"lambda == 0.8"
3,9,0.5,0.105642079871965,"lambda == 0.8"
4,9,0.5,0.105642079871965,"lambda == 0.8"
5,9,0.5,0.105642079871965,"lambda == 0.8"
6,9,0.5,0.105642079871965,"lambda == 0.8"
7,9,0.5,0.105642079871965,"lambda == 0.8"
8,9,0.5,0.105642079871965,"lambda == 0.8"
9,9,0.5,0.105642079871965,"lambda == 0.8"
10,9,0.5,0.105642079871965,"lambda == 0.8"
11,9,0.5,0.105642079871965,"lambda == 0.8"
12,9,0.5,0.105642079871965,"lambda == 0.8"
13,9,0.5,0.105642079871965,"lambda == 0.8"
14,9,0.5,0.105642079871965,"lambda == 0.8"
15,9,0.5,0.105642079871965,"lambda == 0.8"
16,9,0.5,0.105642079871965,"lambda == 0.8"
17,9,0.5,0.105642079871965,"lambda == 0.8"
18,9,0.5,0.105642079871965,"lambda == 0.8"
19,9,0.5,0.105642079871965,"lambda == 0.8"
20,9,0.5,0.105642079871965,"lambda == 0.8"
1,10,0.5,0.0792315599039739,"lambda == 0.8"
2,10,0.5,0.0792315599039739,"lambda == 0.8"
3,10,0.5,0.0792315599039739,"lambda == 0.8"
4,10,0.5,0.0792315599039739,"lambda == 0.8"
5,10,0.5,0.0792315599039739,"lambda == 0.8"
6,10,0.5,0.0792315599039739,"lambda == 0.8"
7,10,0.5,0.0792315599039739,"lambda == 0.8"
8,10,0.5,0.0792315599039739,"lambda == 0.8"
9,10,0.5,0.0792315599039739,"lambda == 0.8"
10,10,0.5,0.0792315599039739,"lambda == 0.8"
11,10,0.5,0.0792315599039739,"lambda == 0.8"
12,10,0.5,0.0792315599039739,"lambda == 0.8"
13,10,0.5,0.0792315599039739,"lambda == 0.8"
14,10,0.5,0.0792315599039739,"lambda == 0.8"
15,10,0.5,0.0792315599039739,"lambda == 0.8"
16,10,0.5,0.0792315599039739,"lambda == 0.8"
17,10,0.5,0.0792315599039739,"lambda == 0.8"
18,10,0.5,0.0792315599039739,"lambda == 0.8"
19,10,0.5,0.0792315599039739,"lambda == 0.8"
20,10,0.5,0.0792315599039739,"lambda == 0.8"
1,1,0.5,0.514285655616011,"lambda == 1.0"
2,1,0.5,0.514285655616011,"lambda == 1.0"
3,1,0.5,0.514285655616011,"lambda == 1.0"
4,1,0.5,0.514285655616011,"lambda == 1.0"
5,1,0.5,0.514285655616011,"lambda == 1.0"
6,1,0.5,0.514285655616011,"lambda == 1.0"
7,1,0.5,0.514285655616011,"lambda == 1.0"
8,1,0.5,0.514285655616011,"lambda == 1.0"
9,1,0.5,0.514285655616011,"lambda == 1.0"
10,1,0.5,0.514285655616011,"lambda == 1.0"
11,1,0.5,0.514285655616011,"lambda == 1.0"
12,1,0.5,0.514285655616011,"lambda == 1.0"
13,1,0.5,0.514285655616011,"lambda == 1.0"
14,1,0.5,0.514285655616011,"lambda == 1.0"
15,1,0.5,0.514285655616011,"lambda == 1.0"
16,1,0.5,0.514285655616011,"lambda == 1.0"
17,1,0.5,0.514285655616011,"lambda == 1.0"
18,1,0.5,0.514285655616011,"lambda == 1.0"
19,1,0.5,0.514285655616011,"lambda == 1.0"
20,1,0.5,0.514285655616011,"lambda == 1.0"
1,2,0.5,0.47142851764801,"lambda == 1.0"
2,2,0.5,0.47142851764801,"lambda == 1.0"
3,2,0.5,0.47142851764801,"lambda == 1.0"
4,2,0.5,0.47142851764801,"lambda == 1.0"
5,2,0.5,0.47142851764801,"lambda == 1.0"
6,2,0.5,0.47142851764801,"lambda == 1.0"
7,2,0.5,0.47142851764801,"lambda == 1.0"
8,2,0.5,0.47142851764801,"lambda == 1.0"
9,2,0.5,0.47142851764801,"lambda == 1.0"
10,2,0.5,0.47142851764801,"lambda == 1.0"
11,2,0.5,0.47142851764801,"lambda == 1.0"
12,2,0.5,0.47142851764801,"lambda == 1.0"
13,2,0.5,0.47142851764801,"lambda == 1.0"
14,2,0.5,0.47142851764801,"lambda == 1.0"
15,2,0.5,0.47142851764801,"lambda == 1.0"
16,2,0.5,0.47142851764801,"lambda == 1.0"
17,2,0.5,0.47142851764801,"lambda == 1.0"
18,2,0.5,0.47142851764801,"lambda == 1.0"
19,2,0.5,0.47142851764801,"lambda == 1.0"
20,2,0.5,0.47142851764801,"lambda == 1.0"
1,3,0.5,0.428571379680009,"lambda == 1.0"
2,3,0.5,0.428571379680009,"lambda == 1.0"
3,3,0.5,0.428571379680009,"lambda == 1.0"
4,3,0.5,0.428571379680009,"lambda == 1.0"
5,3,0.5,0.428571379680009,"lambda == 1.0"
6,3,0.5,0.428571379680009,"lambda == 1.0"
7,3,0.5,0.428571379680009,"lambda == 1.0"
8,3,0.5,0.428571379680009,"lambda == 1.0"
9,3,0.5,0.428571379680009,"lambda == 1.0"
10,3,0.5,0.428571379680009,"lambda == 1.0"
11,3,0.5,0.428571379680009,"lambda == 1.0"
12,3,0.5,0.428571379680009,"lambda == 1.0"
13,3,0.5,0.428571379680009,"lambda == 1.0"
14,3,0.5,0.428571379680009,"lambda == 1.0"
15,3,0.5,0.428571379680009,"lambda == 1.0"
16,3,0.5,0.428571379680009,"lambda == 1.0"
17,3,0.5,0.428571379680009,"lambda == 1.0"
18,3,0.5,0.428571379680009,"lambda == 1.0"
19,3,0.5,0.428571379680009,"lambda == 1.0"
20,3,0.5,0.428571379680009,"lambda == 1.0"
1,4,0.5,0.385714241712008,"lambda == 1.0"
2,4,0.5,0.385714241712008,"lambda == 1.0"
3,4,0.5,0.385714241712008,"lambda == 1.0"
4,4,0.5,0.385714241712008,"lambda == 1.0"
5,4,0.5,0.385714241712008,"lambda == 1.0"
6,4,0.5,0.385714241712008,"lambda == 1.0"
7,4,0.5,0.385714241712008,"lambda == 1.0"
8,4,0.5,0.385714241712008,"lambda == 1.0"
9,4,0.5,0.385714241712008,"lambda == 1.0"
10,4,0.5,0.385714241712008,"lambda == 1.0"
11,4,0.5,0.385714241712008,"lambda == 1.0"
12,4,0.5,0.385714241712008,"lambda == 1.0"
13,4,0.5,0.385714241712008,"lambda == 1.0"
14,4,0.5,0.385714241712008,"lambda == 1.0"
15,4,0.5,0.385714241712008,"lambda == 1.0"
16,4,0.5,0.385714241712008,"lambda == 1.0"
17,4,0.5,0.385714241712008,"lambda == 1.0"
18,4,0.5,0.385714241712008,"lambda == 1.0"
19,4,0.5,0.385714241712008,"lambda == 1.0"
20,4,0.5,0.385714241712008,"lambda == 1.0"
1,5,0.5,0.342857103744007,"lambda == 1.0"
2,5,0.5,0.342857103744007,"lambda == 1.0"
3,5,0.5,0.342857103744007,"lambda == 1.0"
4,5,0.5,0.342857103744007,"lambda == 1.0"
5,5,0.5,0.342857103744007,"lambda == 1.0"
6,5,0.5,0.342857103744007,"lambda == 1.0"
7,5,0.5,0.342857103744007,"lambda == 1.0"
8,5,0.5,0.342857103744007,"lambda == 1.0"
9,5,0.5,0.342857103744007,"lambda == 1.0"
10,5,0.5,0.342857103744007,"lambda == 1.0"
11,5,0.5,0.342857103744007,"lambda == 1.0"
12,5,0.5,0.342857103744007,"lambda == 1.0"
13,5,0.5,0.342857103744007,"lambda == 1.0"
14,5,0.5,0.342857103744007,"lambda == 1.0"
15,5,0.5,0.342857103744007,"lambda == 1.0"
16,5,0.5,0.342857103744007,"lambda == 1.0"
17,5,0.5,0.342857103744007,"lambda == 1.0"
18,5,0.5,0.342857103744007,"lambda == 1.0"
19,5,0.5,0.342857103744007,"lambda == 1.0"
20,5,0.5,0.342857103744007,"lambda == 1.0"
1,6,0.5,0.299999965776006,"lambda == 1.0"
2,6,0.5,0.299999965776006,"lambda == 1.0"
3,6,0.5,0.299999965776006,"lambda == 1.0"
4,6,0.5,0.299999965776006,"lambda == 1.0"
5,6,0.5,0.299999965776006,"lambda == 1.0"
6,6,0.5,0.299999965776006,"lambda == 1.0"
7,6,0.5,0.299999965776006,"lambda == 1.0"
8,6,0.5,0.299999965776006,"lambda == 1.0"
9,6,0.5,0.299999965776006,"lambda == 1.0"
10,6,0.5,0.299999965776006,"lambda == 1.0"
11,6,0.5,0.299999965776006,"lambda == 1.0"
